APT Name,State,APT records,Malware,Malware type,Malware records,Reports,Date,Stego technique,Cover file,Cover server,Data encoding,Hidden data,Dropper,Targeted countries,Targeted sectors,Related to,Africa,Asia,North America,South America,Europe,Oceania,#Continents
,,,Serpent,Backdoor,,https://www.proofpoint.com/us/blog/threat-insight/serpent-no-swiping-new-backdoor-targets-french-entities-unique-attack-chain,21/03/2022,EOF,PNG,"hxxps://www.fhccu.com/images/ship3.jpg
hxxps://www.fhccu.com/images/7.jpg",Base64,"Powershell, Python",Maldoc,"France, Europe","Construction, Real estate, Government",,0,0,0,0,1,0,1
,,,SteamHide,In development,,https://web.archive.org/web/20210718145830/hxxps://www.gdatasoftware.com/blog/steamhide-malware-in-profile-images,06/08/2021,EXIF ICC Color Profile,JPEG,hxxps://steamcommunity.com/id/advance40/images/,3DES encrypted,EXE,,,,,0,0,0,0,0,0,0
APT40/Leivathan/Kryptonite Panda/Bronze Mohawl/Gadolinium,China,"https://attack.mitre.org/groups/G0065/
https://malpedia.caad.fkie.fraunhofer.de/actor/leviathan",,Espionage,,"https://www.justice.gov/opa/press-release/file/1412916/download
https://us-cert.cisa.gov/ncas/alerts/aa21-200a",19/07/2021,,,"Github, Dropbox",,"JavaScript malware, Exfil data",,"Belgium, Cambodia, Germany, Hong Kong, Malaysia, Norway, Philippines, Saudi Arabia, Switzerland, USA, UK, Europe, Asia, North America","Defense, Engineering, Government, Manufacturing, Research, Shipping and Logistics, Transportation, Maritime-related",,0,1,1,0,1,0,3
APT29/CVR/UNC2452/Cozy Bear/The Dukes/Nobelium/Yttrium/Dark Halo/StellarParticle,Russia,"https://attack.mitre.org/groups/G0016/
https://malpedia.caad.fkie.fraunhofer.de/actor/unc2452
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=APT%2029%2C%20Cozy%20Bear%2C%20The%20Dukes&n=1",RainDrop,Loader,https://malpedia.caad.fkie.fraunhofer.de/details/win.raindrop,https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/solarwinds-raindrop-malware,18/06/2021,Raw,DLL,,AES-CBC + LZMA + XOR,Shellcode,,"Australia, Azerbaijan, Belarus, Belgium, Brazil, Bulgaria, Canada, Chechnya, China, Cyprus, Czech Republic, France, Georgia, Germany, Hungary, India, Ireland, Israel, Japan, Kazakhstan, Kyrgyzstan, Latvia, Lebanon, Lithuania, Luxembourg, Mexico, Montenegro, Netherlands, New Zealand, Norway, Poland, Portugal, Romania, Russia, Slovenia, Spain, South Korea, Turkey, Uganda, UK, Ukraine, USA, Uzbekistan, NATO, Oceania, Asia, Europe, South America, Africa, North America","Defense, Energy, Government, Law enforcement, Media, NGOs, Pharmaceutical, Telecommunications, Transportation, Think Tanks, Imagery, Embassies, Political parties, Russian drug dealers, Technology, consulting","SolarWinds, Orion, TearDrop",1,1,1,1,1,1,6
APT38/Lazarus Group/Hidden Cobra/Unit 121/Dark Seoul/Hastati Group,North Korea,"https://attack.mitre.org/groups/G0032/
https://malpedia.caad.fkie.fraunhofer.de/actor/lazarus_group
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Lazarus%20Group%2C%20Hidden%20Cobra%2C%20Labyrinth%20Chollima&n=1",CookieTime/LCPDot,C2 communications,"https://apt.thaicert.or.th/cgi-bin/listgroups.cgi?t=CookieTime
https://malpedia.caad.fkie.fraunhofer.de/details/win.lcpdot","https://securelist.com/apt-trends-report-q1-2021/101967/
https://blogs.jpcert.or.jp/en/2021/01/Lazarus_malware2.html",27/04/2021,Fake header/EOF?,gif,C2,,"C2 Commands, Data exfil",,"Australia, Bangladesh, Brazil, Canada, Chile, China, Ecuador, France, Germany, Guatemala, Hong Kong, India, Israel, Japan, Mexico, Philippines, Poland, Russia, South Africa, South Korea, Taiwan, Thailand, UK, USA, Vietnam, Oceania, Asia, South America, Europe, Africa, Northe America","Aerospace, Engineering, Financial, Government, Media, Shipping and Logistics, Technology, BitCoin exchanges",,1,1,0,1,1,1,5
APT38/Lazarus Group/Hidden Cobra/Unit 121/Dark Seoul/Hastati Group,North Korea,"https://attack.mitre.org/groups/G0032/
https://malpedia.caad.fkie.fraunhofer.de/actor/lazarus_group
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Lazarus%20Group%2C%20Hidden%20Cobra%2C%20Labyrinth%20Chollima&n=1", ,Loader,,"https://blog.malwarebytes.com/malwarebytes-news/2021/04/lazarus-apt-conceals-malicious-code-within-bmp-file-to-drop-its-rat/
https://duo.com/decipher/lazarus-apt-cloaks-payloads-in-bmp-image-files",19/04/2021,EOF,"bmp, exe",image in Maldoc,Zip,Javascript,Word with Macro,"Australia, Bangladesh, Brazil, Canada, Chile, China, Ecuador, France, Germany, Guatemala, Hong Kong, India, Israel, Japan, Mexico, Philippines, Poland, Russia, South Africa, South Korea, Taiwan, Thailand, UK, USA, Vietnam, Oceania, Asia, South America, Europe, Africa, Northe America","Aerospace, Engineering, Financial, Government, Media, Shipping and Logistics, Technology, BitCoin exchanges",BISTROMATH RAT,1,1,0,1,1,1,5
,Armenia,,Fairfax,RAT,,https://blog.malwarebytes.com/threat-analysis/2021/03/new-steganography-attack-targets-azerbaijan/,05/03/2021,"Fake ""puNk"" chunk",png,Image in maldoc,ZIP file,Executable,Maldoc,"Azerbaijan, Asia",Defense,,0,1,0,0,0,0,1
APT36/Transparent Tribe/Mythic Leopard/ProjectM/TMP.Lapis/Green Havildar/COPPER FIELDSTONE ,Pakistan,"https://malpedia.caad.fkie.fraunhofer.de/actor/operation_c-major
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=Transparent%20Tribe%2C%20APT%2036&n=1",ObliqueRAT,RAT,https://malpedia.caad.fkie.fraunhofer.de/details/win.oblique_rat,https://blog.talosintelligence.com/2021/02/obliquerat-new-campaign.html,02/03/2021,LSB?,bmp,Compromised websites,ZIP file,Executable,Maldoc,"Afghanistan, Australia, Austria, Azerbaijan, Belgium, Botswana, Bulgaria, Canada, China, Czech Republic, Germany, India, Iran, Japan, Kazakhstan, Kenya, Malaysia, Mongolia, Nepal, Netherlands, Oman, Pakistan, Romania, Saudi Arabia, Spain, Sweden, Thailand, Turkey, UAE, UK, USA, Asia, Oceania, Europe, Africa, North America","Defense, Embassies, Government.","CrimsonRAT, Gorgon Group",1,1,1,0,1,1,5
MuddyWater/Static Kitten/Seedworm/Mercury/Earth Vetala/Cobalt Ulster,Iran,"https://attack.mitre.org/groups/G0069/
https://malpedia.caad.fkie.fraunhofer.de/actor/muddywater
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=MuddyWater%2C%20Seedworm%2C%20TEMP%2EZagros%2C%20Static%20Kitten&n=1",POWERSTATS,Backdoor,"https://attack.mitre.org/software/S0223/
https://malpedia.caad.fkie.fraunhofer.de/details/ps1.powerstats","
https://cyware.com/news/new-malware-strain-abuses-github-and-imgur-e29bc6f6
https://www.bleepingcomputer.com/news/security/github-hosted-malware-calculates-cobalt-strike-payload-from-imgur-pic/",28/12/2020,LSB B4G4,png,hxxps://i.imgur.com/EPUWBt3.png,,"Javascript
Cobalt Strike Beacon",Maldoc,"Afghanistan, Armenia, Austria, Azerbaijan, Bahrain, Belarus, Egypt, Georgia, India, Iran, Iraq, Israel, Jordan, Kuwait, Lebanon, Mali, Netherlands, Oman, Pakistan, Russia, Saudi Arabia, Tajikistan, Tunisia, Turkey, UAE, Ukraine, USA, Asia, Europe, Africa, North America","Crypto-Currency, Defense, Education, Energy, Financial, Food and Agriculture, Gaming, Government, Healthcare, High-Tech, IT, Media, NGOs, Oil and gas, Transportation",FIN7,1,1,1,0,1,0,4
APT29/CVR/UNC2452/Cozy Bear/The Dukes/Nobelium/Yttrium/Dark Halo/StellarParticle,Russia,"https://attack.mitre.org/groups/G0016/
https://malpedia.caad.fkie.fraunhofer.de/actor/unc2452
https://apt.thaicert.or.th/cgi-bin/showcard.cgi?g=APT%2029%2C%20Cozy%20Bear%2C%20The%20Dukes&n=1",Teardrop,Dropper,https://malpedia.caad.fkie.fraunhofer.de/details/win.teardrop,https://www.mandiant.com/resources/evasive-attacker-leverages-solarwinds-supply-chain-compromises-with-sunburst-backdoor,13/12/2020,Fake jpg header,jpg,,,Executable,,"Australia, Azerbaijan, Belarus, Belgium, Brazil, Bulgaria, Canada, Chechnya, China, Cyprus, Czech Republic, France, Georgia, Germany, Hungary, India, Ireland, Israel, Japan, Kazakhstan, Kyrgyzstan, Latvia, Lebanon, Lithuania, Luxembourg, Mexico, Montenegro, Netherlands, New Zealand, Norway, Poland, Portugal, Romania, Russia, Slovenia, Spain, South Korea, Turkey, Uganda, UK, Ukraine, USA, Uzbekistan, NATO, Oceania, Asia, Europe, South America, Africa, North America","Defense, Energy, Government, Law enforcement, Media, NGOs, Pharmaceutical, Telecommunications, Transportation, Think Tanks, Imagery, Embassies, Political parties, Russian drug dealers, Technology, consulting",,1,1,1,1,1,1,6
